0:	0- 132.69288735137957
	59- 56.67471180712202
	60- 73.14289550479391
	61- 105.76935377820632
	62- 118.32887348407795
	63- 94.43776178329823
	64- 83.76238508690696
	65- 69.37654250324093
	66- 65.29429003502635
	67- 61.57172027086095
	68- 64.48783421457591
	69- 60.05712592899076
	70- 69.10421560116468
	71- 75.63756871292544
	72- 91.64494972288712
	73- 90.83434329893028
	74- 79.36943119438713
	75- 71.9403279517333
	76- 68.0883491606783
	77- 81.52361723106065
	78- 58.63803825813781
	79- 55.828950401421764
	80- 78.99167123755807
	81- 88.44401822677112
	82- 74.38273322189694
	83- 85.09532881292975
	84- 72.32920982744668
	85- 71.96938929832879
	86- 74.30533587379321
	87- 67.03706778473526
	88- 52.14430793543819
	89- 49.87821743422457
	90- 75.33968640111668
	91- 74.5297414946191
	92- 70.32773464992889
	93- 73.56084687701868
	94- 81.94227412266925
	95- 75.32094892754819
	96- 68.25089705017206
	97- 66.32398483300854
	98- 47.247727736857854
	99- 59.05243162455568
63:	0- 62.62928416581718
	1- 61.96410301037021
	2- 73.52470055224101
	3- 68.70705332677369
	4- 58.979216536955036
	5- 63.20103250723665
	6- 54.14445031153063
	7- 61.16106845667798
	8- 61.59431920494026
	9- 52.476221952251876
	10- 62.56146801548064
	11- 65.58047279847918
	12- 63.30187573225848
	13- 63.22806204991204
	14- 63.550001251494564
	15- 68.12337253247235
	16- 47.19519983954439
	17- 56.58101522372772
	18- 65.46303321172523
	19- 60.85901208456259
	20- 64.27821329665515
	21- 71.45530747688643
	22- 70.27148289310531
	23- 74.20558389711539
	24- 72.1562838653649
	25- 67.39208911405217
	26- 65.3210170427526
	27- 53.0670225298214
	28- 55.27136022831759
	29- 61.335185518993896
	30- 74.08545290404194
	31- 67.44873122909524
	32- 79.95311442622594
	33- 69.23550675876159
	34- 79.75146234270974
	35- 71.26043888034873
	36- 76.66933894792025
	37- 68.44866302114208
	38- 67.87099398869715
	39- 65.52424419689557
	40- 65.53007095960892
	41- 85.52607733686973
	42- 85.04893974812406
	43- 85.3915446245749
	44- 78.54884730842667
	45- 78.10132217355749
	46- 71.85429811933575
	47- 70.26457855254236
	48- 66.05190156732142
	49- 62.01090542665028
	50- 65.70613378592265
	51- 79.84019963719051
	52- 84.95494889851348
	53- 100.23375581133695
	54- 82.77819609836382
	55- 80.51833396578982
	56- 63.299601034157845
	57- 79.44424655837095
	58- 65.7315785332719
	59- 64.11649515261092
	60- 68.67076930294135
	61- 74.56352338829971
	62- 83.21003729895308
	63- 124.8138482688619
	64- 101.26531910180387
	65- 78.59927324938164
	66- 72.19229664337317
	67- 82.33797819223288
	68- 68.26203230487683
	69- 64.86528509515334
	70- 72.94741484077173
	71- 87.13882264947435
	72- 88.52520899926675
	73- 87.40809332774835
	74- 87.32773277605497
	75- 77.4995478551612
	76- 84.38264184197472
	77- 66.21786524625746
	78- 54.96080743426879
	79- 59.19670147222675
	80- 67.7605582536772
	81- 75.50024513469151
	82- 74.71612116815567
	83- 82.43892757802739
	84- 74.20102662326771
	85- 83.96422443451334
	86- 80.04677801559887
	87- 68.86234080179453
	88- 65.35286936675314
	89- 57.48811713725084
	90- 62.55727858787908
	91- 78.74104853493105
	92- 73.25966836745474
	93- 71.41839054389058
	94- 76.46543985868153
	95- 64.03832905957545
	96- 71.35434251639451
	97- 70.00344908117732
	98- 63.877413912622984
	99- 66.97922807299302
64:	0- 61.04935824679863
	1- 66.97787748704728
	2- 70.6867414450611
	3- 62.74425159809179
	4- 50.51033213991579
	5- 58.74118274878154
	6- 60.11133063854088
	7- 64.32727095476373
	8- 61.947886394861214
	9- 60.3884902366195
	10- 60.486654531853716
	11- 60.148528830239314
	12- 59.84223423948137
	13- 59.85988143189279
	14- 72.76764258650762
	15- 60.52618051575732
	16- 60.6118851426623
	17- 55.58008059094158
	18- 56.281547247210895
	19- 60.260176610763935
	20- 68.84920778940727
	21- 70.1899966871112
	22- 70.02348663149309
	23- 62.808943037670645
	24- 71.6318004321427
	25- 67.65977879840837
	26- 71.29031805612298
	27- 57.136127937757394
	28- 65.73834574512172
	29- 70.0092903457908
	30- 60.845769454937184
	31- 63.73615297227256
	32- 65.54792647961483
	33- 82.143964779417
	34- 76.75245189041948
	35- 71.89458694890715
	36- 71.64109590461422
	37- 69.96818300368595
	38- 67.83801569553101
	39- 62.59431309937341
	40- 67.44276990336397
	41- 69.01411916923519
	42- 76.64293083460721
	43- 77.11986117381274
	44- 70.77771374804351
	45- 91.33517645610752
	46- 67.61195979709582
	47- 75.89692501603415
	48- 65.30812265300462
	49- 72.95043315265288
	50- 73.66761010627394
	51- 85.43187441119723
	52- 75.56228752616518
	53- 89.3494349488913
	54- 84.40508269232132
	55- 97.05762989258787
	56- 84.31952286811
	57- 72.38527069058522
	58- 67.33500294666105
	59- 69.2606636519288
	60- 77.85007874026653
	61- 78.21635134409806
	62- 88.25695526826429
	63- 96.97114428931414
	64- 133.76508991065202
	65- 78.50435242636759
	66- 78.63362429290292
	67- 76.9816577853724
	68- 77.06986483089914
	69- 68.88851434414224
	70- 60.05141798890244
	71- 76.50284412340942
	72- 89.90545481298176
	73- 83.20341452468543
	74- 85.20787202347756
	75- 83.91349636752051
	76- 79.91901522038428
	77- 70.58706481281749
	78- 57.37214416067512
	79- 68.06420878226487
	80- 71.60740304525896
	81- 70.97950273762348
	82- 82.17746404799824
	83- 74.25962494450027
	84- 70.93950091797574
	85- 73.33989758767324
	86- 74.2497705095654
	87- 66.39960987762402
	88- 70.10078838087078
	89- 68.67616783155296
	90- 64.36665594333778
	91- 67.59309066286043
	92- 63.70072499810509
	93- 70.68782804309667
	94- 70.88822393502674
	95- 72.13716758509402
	96- 73.02329380827963
	97- 67.25331992682518
	98- 67.33444238905949
	99- 52.18914235763026
65:	0- 67.07960143629231
	1- 58.04828472047413
	2- 70.41609216270004
	3- 60.633878798405604
	4- 62.23966934668478
	5- 61.337307990727496
	6- 66.5120606467574
	7- 56.745419109515566
	8- 59.89705337840152
	9- 54.65302826783582
	10- 58.03476266337225
	11- 57.78969087329121
	12- 62.389103950802124
	13- 62.00179727458975
	14- 61.990515864139056
	15- 62.84764788267201
	16- 62.550937573349515
	17- 65.99250382075337
	18- 71.88830621168199
	19- 53.27634204284983
	20- 61.70136535590055
	21- 60.06134398337086
	22- 65.07781819875527
	23- 64.19473648586147
	24- 70.70547169951463
	25- 74.5607039937594
	26- 61.415165771557696
	27- 67.34214717933637
	28- 71.72371627901298
	29- 56.72861530134297
	30- 68.09352327722345
	31- 67.92167926306709
	32- 82.03073240312514
	33- 67.53348896565288
	34- 66.68797547381368
	35- 80.41176282119416
	36- 76.79159541193145
	37- 59.35405495857239
	38- 70.69484668700237
	39- 67.4036787747272
	40- 64.10934001544814
	41- 68.71403702091033
	42- 78.69435033050208
	43- 86.30748711529314
	44- 86.09841323093482
	45- 73.81347299802286
	46- 72.09744395676212
	47- 82.04093661952439
	48- 59.37985717726244
	49- 58.276436827585
	50- 71.7061371971673
	51- 64.42738158651363
	52- 70.63026790329975
	53- 85.28738644423586
	54- 90.90798459292635
	55- 91.58165197113732
	56- 104.33460428278434
	57- 79.55204795617416
	58- 61.35654022856677
	59- 66.2177746613694
	60- 61.056944433624665
	61- 73.12168986659859
	62- 66.48219426982463
	63- 85.79422398340009
	64- 101.52957264714783
	65- 121.02293476310322
	66- 88.42659912157528
	67- 84.73903706327417
	68- 81.52124163242691
	69- 84.65819173497096
	70- 56.12554344732
	71- 52.204397701855186
	72- 69.65001633206097
	73- 74.76801055645907
	74- 94.1174697635065
	75- 86.59621951381364
	76- 88.57193270998509
	77- 77.0460920614232
	78- 75.36059192007826
	79- 74.22517102505118
	80- 61.35633754950419
	81- 68.0438131014664
	82- 74.1509253125069
	83- 75.89738789408864
	84- 72.34928310672021
	85- 76.42546977045292
	86- 84.47316346921603
	87- 64.81895558247626
	88- 70.4673342611417
	89- 63.513554684801775
	90- 55.92543175294024
	91- 62.74192080033299
	92- 71.92922037555967
	93- 72.36737843871863
	94- 63.633744088625306
	95- 71.63125941708745
	96- 71.24711806176333
	97- 78.64023270546694
	98- 67.68146344013306
	99- 63.66928997633339
66:	0- 45.68193078147911
	1- 66.44539505818295
	2- 57.63370147951851
	3- 45.693616306122635
	4- 65.91199527536561
	5- 66.81430602973235
	6- 61.543830960682925
	7- 61.45508018585748
	8- 59.392291602413664
	9- 70.60311690891633
	10- 69.03230523388886
	11- 66.08502623029048
	12- 56.45748049778561
	13- 59.13168132246493
	14- 55.32807543700298
	15- 62.586938285932746
	16- 72.69789623811036
	17- 55.14061530164825
	18- 70.89949040801986
	19- 64.12415915786367
	20- 66.14857711769424
	21- 54.81204812063014
	22- 68.95820377285459
	23- 67.50828975257677
	24- 62.39850063115665
	25- 65.78469469096119
	26- 71.72751652028832
	27- 72.25256913602237
	28- 69.99076494887191
	29- 70.72639992485597
	30- 58.23403402128136
	31- 66.75390734136477
	32- 68.25731831718412
	33- 59.08676679685692
	34- 77.31271268073183
	35- 81.54786698588161
	36- 74.00026406140535
	37- 75.25865304591021
	38- 74.26869119698814
	39- 56.57065580866124
	40- 62.32872904829385
	41- 63.99181203146013
	42- 69.45081847554037
	43- 75.85734807111379
	44- 73.49253026762823
	45- 72.27541441221997
	46- 83.72336224645015
	47- 82.35673981505016
	48- 79.00971257466227
	49- 75.97074351747614
	50- 61.013037237300864
	51- 63.612532601467436
	52- 70.55516466925549
	53- 79.16242646687802
	54- 80.3760653117936
	55- 94.29810251501371
	56- 89.59437782443288
	57- 76.4350259582061
	58- 78.94616524898039
	59- 73.24167065956505
	60- 73.01538760036908
	61- 63.14982796359824
	62- 66.19872124938709
	63- 67.03495484076439
	64- 69.74970087673161
	65- 83.74694780741926
	66- 140.4050823344376
	67- 98.85002713305948
	68- 79.22342272961995
	69- 77.40325697988524
	70- 60.686640817792224
	71- 61.50096461205203
	72- 73.38430511543208
	73- 85.44569352532187
	74- 79.94988253855657
	75- 95.79919019558896
	76- 98.09112514512469
	77- 92.81190509467082
	78- 78.2582079537183
	79- 82.54734078980192
	80- 65.34024722996305
	81- 60.16969142628528
	82- 69.68328337844349
	83- 68.24266832334608
	84- 70.860700189861
	85- 89.37541851457492
	86- 67.366846500473
	87- 82.37727350178743
	88- 75.83324553115764
	89- 69.65623522364942
	90- 61.70230983005514
	91- 62.54373875110345
	92- 70.86071736218749
	93- 57.35251912062988
	94- 68.18010746209764
	95- 69.88445220390325
	96- 76.25203260055663
	97- 73.11409943341279
	98- 73.68560388490168
	99- 68.89041599401239
67:	0- 52.35976390648099
	1- 62.0750482824302
	2- 71.2537800659314
	3- 55.01841727223538
	4- 52.666187659392534
	5- 62.56433141198691
	6- 59.94527300625266
	7- 67.98854243420843
	8- 60.915784738501785
	9- 63.62529961141554
	10- 61.047017661207235
	11- 49.40703497731175
	12- 55.85750093319439
	13- 65.41856985694038
	14- 59.06946617449752
	15- 58.4548491368071
	16- 64.89661084174553
	17- 71.202837221007
	18- 72.61635768901348
	19- 61.96960745470827
	20- 57.81213370083563
	21- 47.02750654347341
	22- 53.43969502966374
	23- 68.66146013009512
	24- 68.60171965811628
	25- 78.7458193540907
	26- 71.31729956544693
	27- 70.54215572144496
	28- 63.810621193916916
	29- 56.772075910899034
	30- 66.3167733917605
	31- 61.015376332166554
	32- 67.24062327775201
	33- 72.78542649408476
	34- 73.32826069561344
	35- 61.617763222752245
	36- 71.90640315964694
	37- 82.5987250910613
	38- 67.55734111861051
	39- 73.14618728157016
	40- 66.01942625845491
	41- 56.93009432027944
	42- 60.8999410447864
	43- 70.95946413608826
	44- 63.37782330048812
	45- 76.95383517977898
	46- 77.06311917281356
	47- 73.27919336121896
	48- 75.19673974080845
	49- 80.24980714904527
	50- 56.5306388753836
	51- 56.85974612678447
	52- 70.58140962357353
	53- 69.84281489013993
	54- 84.33609226711039
	55- 84.84884600518083
	56- 80.89739621178377
	57- 91.44566245427154
	58- 95.35510091518594
	59- 87.05324860407411
	60- 57.15649660086817
	61- 62.155330621443156
	62- 68.10141297099891
	63- 63.757431567665705
	64- 83.52536768573339
	65- 79.00153005584984
	66- 89.01883269674497
	67- 132.3710722144205
	68- 96.74982464719652
	69- 83.7751295438386
	70- 61.808698208820104
	71- 63.37564664533923
	72- 70.00346409453888
	73- 65.70037731731236
	74- 74.05297763706548
	75- 80.12687850426745
	76- 86.807640352197
	77- 98.06856717997806
	78- 79.66326393534295
	79- 74.3734294937996
	80- 63.063677731706775
	81- 60.37392319323095
	82- 67.89397055714899
	83- 65.41754720811218
	84- 72.66396824760514
	85- 81.22924163719499
	86- 84.66873283212482
	87- 78.43951749257569
	88- 85.53297470937991
	89- 69.58077614198639
	90- 68.2029804269602
	91- 60.55747461267933
	92- 59.77853971708875
	93- 66.83477598911551
	94- 73.32812423703645
	95- 65.0910012790174
	96- 85.78498541637072
	97- 76.0766224546588
	98- 83.01481647243887
	99- 66.1194892435442
68:	0- 52.24095188679344
	1- 55.681650828282244
	2- 61.9671433007026
	3- 60.84820238361904
	4- 68.6550109274488
	5- 53.233777135073524
	6- 54.44694817490796
	7- 54.07681497356967
	8- 63.19609392519217
	9- 55.660974724186715
	10- 53.7868161446721
	11- 55.72455533404718
	12- 57.04059322356548
	13- 59.705530752827215
	14- 63.730429755981376
	15- 68.3755977889155
	16- 75.51469314640127
	17- 58.80684136519244
	18- 65.96619652025551
	19- 60.572698273362704
	20- 52.58582159864372
	21- 61.4206275014285
	22- 52.7807906334688
	23- 63.59234120126568
	24- 56.73811633377096
	25- 64.7208909017214
	26- 73.15089160700506
	27- 66.59056554092047
	28- 65.3831405922456
	29- 58.868053948815785
	30- 67.24210457927435
	31- 58.63063241967055
	32- 69.36756065110433
	33- 58.6981507349568
	34- 63.86954287283784
	35- 60.50880927985372
	36- 68.84738381413325
	37- 77.12019121659961
	38- 71.90430853956885
	39- 75.99229306514982
	40- 51.46895689303602
	41- 56.749633621828494
	42- 54.481533636946565
	43- 67.44655342486598
	44- 72.22256042171077
	45- 71.63531389569712
	46- 74.10338283231444
	47- 79.46072715661124
	48- 75.20187451052877
	49- 80.53052584049281
	50- 66.63437055879528
	51- 57.91480367062107
	52- 55.63677439882545
	53- 64.29214673396041
	54- 67.79714242316425
	55- 73.79008893997607
	56- 79.88932521002043
	57- 84.52697814226194
	58- 82.89917148996207
	59- 82.45462365364261
	60- 58.56063330541387
	61- 49.395402662583024
	62- 65.20121127875184
	63- 60.719115087518716
	64- 73.61726051738444
	65- 68.53179377362864
	66- 74.9295062013862
	67- 87.80650154258015
	68- 144.8591756071118
	69- 90.4564170894481
	70- 41.895134538210925
	71- 56.47943007306121
	72- 61.66191483851614
	73- 73.83965268607682
	74- 75.9168753384811
	75- 67.51706453026203
	76- 87.10571712270688
	77- 92.6381428324887
	78- 93.50503375758994
	79- 96.35721080814481
	80- 51.56036059648717
	81- 59.90137214315955
	82- 70.15292488498038
	83- 64.2433095941646
	84- 72.3095549122995
	85- 66.79842554493742
	86- 77.68394977222287
	87- 65.76473612601721
	88- 76.69864553804636
	89- 78.74637405251136
	90- 65.80917476473346
	91- 59.504540253949415
	92- 58.9302546155547
	93- 61.00833122057473
	94- 68.46471617282872
	95- 66.39464409935186
	96- 70.81477846053063
	97- 74.29917248219124
	98- 78.56382833549274
	99- 73.12396887078903
69:	0- 50.822860064663644
	1- 60.57705600544742
	2- 52.65433968704703
	3- 63.42031991980379
	4- 66.3024225926633
	5- 66.09695650603436
	6- 61.9030893382771
	7- 58.53841556834773
	8- 61.60356511632082
	9- 51.24878824089825
	10- 55.58306338785661
	11- 64.40036556753371
	12- 49.45022791939145
	13- 52.71327332116876
	14- 66.22687688848728
	15- 54.88207069266822
	16- 67.17272539416287
	17- 64.71044842154757
	18- 61.98405819707517
	19- 58.29527934316428
	20- 53.08125523093601
	21- 55.957377276500694
	22- 54.63075847777404
	23- 63.88334154842521
	24- 65.08660290187
	25- 63.86731379136381
	26- 61.08863824951031
	27- 64.16943867626388
	28- 70.28803512395136
	29- 77.85187681319599
	30- 68.44398556466035
	31- 58.34616441885039
	32- 52.63744262408518
	33- 54.581201898187715
	34- 53.4142931952218
	35- 69.93563790108844
	36- 69.31299950325302
	37- 63.53311506595135
	38- 77.3092829940411
	39- 72.87710658120675
	40- 58.20734268224339
	41- 51.223306477243014
	42- 63.02948395993916
	43- 60.399346394590296
	44- 61.08026138117525
	45- 67.55500542027052
	46- 73.64897021005272
	47- 69.06926498097272
	48- 84.98255668956948
	49- 88.09797584529463
	50- 43.69579168938745
	51- 64.7773545951341
	52- 65.89330404438964
	53- 60.1095730709079
	54- 66.04038624564869
	55- 79.88423569634243
	56- 64.62982666225459
	57- 71.18767356156712
	58- 90.39344247752048
	59- 106.81928374367753
	60- 69.77261883614554
	61- 56.728013177104344
	62- 67.44803712842412
	63- 52.866412020842304
	64- 72.28816481242959
	65- 61.37614237021569
	66- 90.87728308554078
	67- 80.35569649614457
	68- 93.69874879412045
	69- 136.95657372387092
	70- 58.15955362796592
	71- 64.43548154695277
	72- 67.16956986767732
	73- 58.78833762640137
	74- 70.13830377561386
	75- 73.40447529899964
	76- 73.09569201079074
