0:	0- 88.28905662541091
	61- 28.055207870320487
	62- 30.979587626988945
	63- 29.0626304620951
	64- 17.276672403237043
	65- 23.92000276352043
	66- 21.386028304180712
	67- 11.404241750167998
	68- 14.769689750784835
	69- 18.35594449376083
	70- 27.91444111817603
	71- 40.33688596593308
	72- 36.53849859378602
	73- 42.41821352408046
	74- 21.849808387548165
	75- 8.626089402280428
	76- 10.18418071515083
	77- 12.495605358155615
	78- 4.345565700507848
	79- 2.0854176785925205
	80- 54.31687369083977
	81- 56.35478402066113
	82- 44.09040366625403
	83- 34.39644647760596
	84- 25.259438382347383
	85- 32.50264942055708
	86- 27.124648024287154
	87- 30.527494885139518
	88- 16.498396282097204
	89- 12.140029411452915
	90- 44.40277692723632
	91- 81.35608377098191
	92- 46.3345825912142
	93- 43.572364858381206
	94- 28.262848258378853
	95- 20.4270304754625
	96- 13.480962507713173
	97- 22.326010846928426
	98- 15.737172215976642
	99- 11.182576001412514
92:	0- 11.92088146306935
	1- 12.51478442188261
	2- 10.9271751255408
	3- -2.280704479481443
	4- 5.376925286436517
	5- 13.07848683338392
	6- 7.5982616790984
	7- 3.410218818030941
	8- 10.502833162362634
	9- 1.9517535618007855
	10- 15.428670201773059
	11- 21.31905477252441
	12- 13.554952683398398
	13- 3.901703188937489
	14- 14.969580127406857
	15- 13.866891728949824
	16- 9.273149917587915
	17- -0.6044011194003645
	18- 1.007621432912842
	19- 9.043423573655915
	20- 11.844813436435786
	21- 16.83719761096451
	22- 13.56776062603059
	23- 11.695624020949367
	24- 16.386870463181722
	25- 3.153880506282519
	26- 6.889851980092189
	27- 11.475693050901967
	28- 9.706797230133972
	29- 18.727176638030002
	30- 0.08440364626352448
	31- 27.09938145685618
	32- 19.35217916627657
	33- 25.11077708335216
	34- 3.3234945287220086
	35- 7.652388745233594
	36- 10.092025736460215
	37- 5.436701369255871
	38- 14.000680779510816
	39- 6.307171107650262
	40- 24.889857103313133
	41- 6.03343370810677
	42- 17.857861116177645
	43- 27.248186066184857
	44- 29.805014746865396
	45- 16.39465736095083
	46- 7.750171622063846
	47- 3.7485693664850572
	48- 4.378018734572279
	49- 11.307135826870393
	50- 23.38325566593379
	51- 19.221580208530824
	52- 25.329014233380505
	53- 19.80056772675455
	54- 20.298036945915214
	55- 22.759165084877225
	56- 25.14043244198676
	57- 8.666229756478629
	58- 18.211151812437066
	59- 8.750678974719548
	60- 29.054292961938827
	61- 32.632713812769595
	62- 29.170916615874546
	63- 25.04682868012695
	64- 16.135071821447667
	65- 18.664811204888423
	66- 10.674228730405275
	67- 10.772861633554044
	68- 14.861121169462919
	69- 27.396082629975112
	70- 41.75375912107441
	71- 24.942810992813435
	72- 48.26970096416147
	73- 28.733703356069498
	74- 22.026900046453548
	75- 33.005748162220584
	76- 17.525919106060343
	77- 23.698637721145346
	78- 15.429398681140839
	79- 9.517033754829427
	80- 36.73077774436706
	81- 30.592730055053224
	82- 48.75872733485522
	83- 37.31981376341854
	84- 26.579653570447533
	85- 18.1042494934607
	86- 20.441063253993264
	87- 22.13178242435876
	88- 24.80908019102266
	89- 12.034130878395928
	90- 43.13401362810329
	91- 38.88445267683083
	92- 80.88680727610055
	93- 48.12270459469366
	94- 24.636484053174428
	95- 25.93512391105473
	96- 24.552869753854267
	97- 17.89310304441885
	98- 24.757925305994746
	99- 16.032414554572185
93:	0- 13.635502953933226
	1- 8.966850315945223
	2- 22.43665951800945
	3- 10.739900654450892
	4- 12.433438039948769
	5- 14.956444828161793
	6- 1.8553238977968363
	7- 2.621341363167943
	8- 12.152544462966034
	9- 7.36722244930823
	10- 16.56529103243048
	11- 6.355826216165767
	12- 9.420155824755994
	13- 11.96630934771342
	14- -1.1044850870476637
	15- 11.669578750988023
	16- 10.73128641764663
	17- 18.717365697336334
	18- 7.130683079407532
	19- 6.426904478922864
	20- 18.732909705122538
	21- 10.658971074565073
	22- 17.657217672009722
	23- 13.353199710163707
	24- 17.45189889614643
	25- 22.877398322129125
	26- -2.061587048427029
	27- 22.313572877585017
	28- 10.421659091624065
	29- 3.7426633272468024
	30- 22.068289375384524
	31- 11.275669640073502
	32- 7.387148821517243
	33- 19.935915701983134
	34- 22.027991305814737
	35- 11.694269732538558
	36- 15.242995062545674
	37- 23.91955498531847
	38- 11.165134544328893
	39- 8.618285064105109
	40- 23.802746260867806
	41- 18.689379406516508
	42- 20.431176360515835
	43- 14.612218799621502
	44- 16.39247768139461
	45- 27.99489171110551
	46- 7.867359120039453
	47- 18.893514387032965
	48- 10.82960445575661
	49- 7.45907769726054
	50- 14.901007775012715
	51- 15.86774412866653
	52- 23.625877319792394
	53- 17.390676938760052
	54- 24.256646104071862
	55- 26.94052502743149
	56- 12.609105070485782
	57- 20.975210705071348
	58- 23.68305835759307
	59- 5.334002022049162
	60- 32.26952432854577
	61- 40.29395987295496
	62- 31.989297669711647
	63- 29.03370734543158
	64- 33.97334207656722
	65- 21.36052525575289
	66- 33.22936508753811
	67- 13.7866465707108
	68- -1.2019676517160462
	69- 24.6527051782231
	70- 26.346166975764305
	71- 27.149532870015022
	72- 28.58154285991445
	73- 30.687046641699325
	74- 35.12564884859421
	75- 29.726167599710692
	76- 31.59666698939735
	77- 21.21390284247596
	78- 22.01348231306298
	79- 18.294594153594545
	80- 37.48920525757154
	81- 29.47736918979585
	82- 31.330062616170352
	83- 59.90445037620964
	84- 45.183164777823634
	85- 36.22438814626442
	86- 21.255125293444337
	87- 23.70406206065077
	88- 26.819492475915112
	89- 8.782650633659316
	90- 23.895333916589934
	91- 36.50333413726949
	92- 38.938575165187075
	93- 81.83987484673287
	94- 48.273401415770365
	95- 38.96820376680331
	96- 25.171951544814917
	97- 33.83598863314337
	98- 28.79347102951604
	99- 9.294402888681972
94:	0- 12.36010586836403
	1- 10.353587843902261
	2- 1.7481602425475415
	3- 3.6684422551845586
	4- 18.462556370790082
	5- -0.36228079655239753
	6- 10.897381373377257
	7- -1.7355187960788783
	8- 9.95639971906948
	9- 11.503845542420407
	10- 5.38310320060252
	11- 4.185226616103989
	12- 5.945846359770684
	13- 12.198742945867977
	14- 15.372159911080601
	15- 20.73654080233979
	16- 3.352726118953896
	17- 15.324076179757725
	18- 8.141092610018717
	19- 10.631218449364582
	20- 16.066612080503916
	21- 19.963640165973217
	22- 17.63082259994323
	23- 20.784210201939885
	24- 16.983024093689423
	25- 9.921584743791826
	26- 11.26909226457984
	27- 3.5487053211234496
	28- 8.440188497108835
	29- 3.223664759255172
	30- 14.451378557832996
	31- 10.733370104898526
	32- 2.520759025214133
	33- 9.965470670972394
	34- 6.395428818669046
	35- 24.68055041002893
	36- 5.947684923488083
	37- 7.854281200821873
	38- 12.26834130288232
	39- 6.018986849140802
	40- 19.894356305458146
	41- 9.454407710681494
	42- 12.866360206424645
	43- 20.40681534494412
	44- 24.079608042700244
	45- 16.029723624119015
	46- 17.744131247848614
	47- 17.550229952935737
	48- 16.5508862774455
	49- 16.095260454047377
	50- 17.318456243316234
	51- 26.645007236425513
	52- 22.067079603140897
	53- 24.074969438549886
	54- 32.25034572504846
	55- 15.503618805858281
	56- 18.572164200493233
	57- 18.333410035799005
	58- 25.14804248526478
	59- 8.80000948869177
	60- 13.914992183711064
	61- 26.395688482477382
	62- 18.257962757103158
	63- 34.836103737899094
	64- 26.47293393287815
	65- 20.373751894249082
	66- 32.54134064671176
	67- 24.82743684896556
	68- 24.949328927080856
	69- 10.893321538594819
	70- 22.985811230151526
	71- 35.44040236400129
	72- 31.099835299577535
	73- 26.956867024786305
	74- 35.36558442192131
	75- 38.42455414432358
	76- 20.538895374464005
	77- 30.011140316103294
	78- 24.504517086760202
	79- 20.450068761266607
	80- 30.029052969236602
	81- 29.612413452174337
	82- 28.75888020446982
	83- 41.04770186279889
	84- 43.78089389329595
	85- 33.007385103217416
	86- 28.645026423119276
	87- 25.704148050051884
	88- 8.809125469638232
	89- 3.8670281076271635
	90- 28.807902726800307
	91- 34.14192890069782
	92- 37.02564812105253
	93- 46.94481656106849
	94- 87.11471722173654
	95- 39.13816075798647
	96- 47.26216714985863
	97- 27.83293500978563
	98- 25.985620236739393
	99- 24.916078082825734
95:	0- 14.933734059379958
	1- 15.426193306797032
	2- 8.872928589477567
	3- 15.847755701680427
	4- 10.762163505764647
	5- 12.982960653112087
	6- 6.578299164463132
	7- 7.694218317591421
	8- -2.2466466017614835
	9- 7.842950914862897
	10- 0.29638990869987936
	11- 21.723599971725022
	12- 8.51594252834775
	13- 17.23196784450093
	14- 1.7150445033177277
	15- -1.479928078447955
	16- 20.189612709735457
	17- 12.523576639920392
	18- 23.081959545016346
	19- 12.120960661308516
	20- 9.734501768907933
	21- 16.207641037593447
	22- 10.920433116306981
	23- 14.107576451601417
	24- 19.495593189744113
	25- 15.396136701321083
	26- 8.599727789003353
	27- 12.670281645453414
	28- 21.1994267181789
	29- 15.420349257254884
	30- 20.56509242980576
	31- 11.244654154024573
	32- 11.336922178031813
	33- 14.023676198917855
	34- 17.143161721240332
	35- 19.752996919063463
	36- 3.7397479734704007
	37- 17.900942103768728
	38- 13.85077096839386
	39- 17.387973450078917
	40- 11.78179124023086
	41- 20.797514585962887
	42- 18.290382573667543
	43- 19.92930168852692
	44- 19.47335652075442
	45- 17.795290199857504
	46- 19.099657026887385
	47- 16.088833860513617
	48- 15.186539985921286
	49- 8.186235184210332
	50- 17.052980967754777
	51- 28.680045354174027
	52- 30.72733421768386
	53- 19.332948503651693
	54- 23.79371684427096
	55- 23.761345648528376
	56- 28.411067915474675
	57- 24.53974148466473
	58- 23.65055797619391
	59- 8.717173277339455
	60- 16.80108822807682
	61- 22.570604372898813
	62- 19.994910755676628
	63- 16.957308606238485
	64- 20.097737887989453
	65- 26.060869474927287
	66- 31.91371925414873
	67- 27.74073773970227
	68- 5.439803156087663
	69- 22.123457603018053
	70- 14.303152944794974
	71- 18.58258712646959
	72- 25.685343572577906
	73- 39.273550529097335
	74- 22.962014060350157
	75- 38.87588027924343
	76- 39.45220597924727
	77- 33.15073487857376
	78- 29.211785307533717
	79- 17.575864960404232
	80- 7.312602588509904
	81- 23.517067532311813
	82- 37.34435072663345
	83- 17.43516791617715
	84- 34.58762504112809
	85- 52.6105762758704
	86- 43.48234486361436
	87- 29.828461091395567
	88- 31.383246102941158
	89- 22.143331988844977
	90- 31.488918579069704
	91- 29.70626579154282
	92- 28.97501352366052
	93- 50.632216002858996
	94- 53.00812463885437
	95- 89.42551838172251
	96- 48.68822434321302
	97- 28.391083873584023
	98- 38.448940121496136
	99- 19.978922969729084
96:	0- 2.9746101133616207
	1- 12.2917996588084
	2- 11.599169756971293
	3- 0.4452548150038922
	4- 7.906849737265304
	5- 10.650920005520405
	6- 8.467676263508366
	7- 19.89902715300056
	8- 16.053580503430226
	9- 16.18034196506838
	10- 13.453505578966542
	11- 0.9885966150555987
	12- 1.1422614907251472
	13- 6.655725420343629
	14- -3.319451967020271
	15- 19.70854713245177
	16- 11.836260662730709
	17- 10.848620279240137
	18- 13.580989641628634
	19- 11.15879287989722
	20- 14.298943374535
	21- 12.342102111073203
	22- 22.422375697581856
	23- 7.849375980375939
	24- 17.629283647754548
	25- 4.27835434925538
	26- 15.983010347548856
	27- 11.6755644182806
	28- 17.067305470373455
	29- 11.67064805006791
	30- 16.402765490404533
	31- 10.372682736688205
	32- 12.707530263552258
	33- 10.523259722446383
	34- 12.569740731874248
	35- 17.437080583968495
	36- 19.376582704537654
	37- 22.587238432665544
	38- 18.634827161478754
	39- 27.85785501034556
	40- 21.492143446076483
	41- 15.593142425861387
	42- 30.05423467163837
	43- 14.864640807407142
	44- 24.59295696604596
	45- 12.698164495840572
	46- 21.011802920761482
	47- 23.683185500142258
	48- 5.533564884272636
	49- 24.09260659200416
	50- 5.966913183300306
	51- 14.00038759251666
	52- 13.148228932660018
	53- 19.158578863441576
	54- 20.262638865544517
	55- 25.95443887666751
	56- 31.969754695823724
	57- 19.567659013763674
	58- 28.613569388691673
	59- 12.173157609870472
	60- 9.597241038461107
	61- 18.63753706922688
	62- 12.680792799417318
	63- 20.184098678771377
	64- 28.743281286538732
	65- 27.16960407254669
	66- 26.38859055255709
	67- 27.774117539296867
	68- 19.665405129954593
	69- 28.350023513532264
	70- 21.398121322632733
	71- 17.26288225645672
	72- 20.85392164244911
	73- 23.325826980629046
	74- 24.173729485308428
	75- 37.30315631765744
	76- 32.40876353837342
	77- 25.297731526516998
	78- 21.753155609787385
	79- 35.903616722280844
	80- 12.745085669183752
	81- 22.0162384857216
	82- 40.2661418933875
	83- 25.160940079705313
	84- 39.23097775562263
	85- 40.4515248899571
	86- 43.29018661522889
	87- 37.1952635011435
	88- 44.33919793195966
	89- 34.31687762784098
	90- 14.740972787771454
	91- 27.011167051904167
	92- 24.588547072728375
	93- 15.547188587076576
	94- 46.83260191191653
	95- 40.1599603246178
	96- 82.91427543892775
	97- 49.996220032369024
	98- 46.89247326972486
	99- 26.311148818653905
97:	0- -1.2838978679899924
	1- 17.47382759853339
	2- 6.6876105138023405
	3- 8.860728533509288
	4- 12.085377037820408
	5- 7.2897159796892765
	6- 10.624328748408132
	7- 13.704981726325329
	8- 7.599653958715393
	9- 11.821681651915881
	10- 11.13138261992313
	11- 11.661948082282137
	12- 7.33526169551034
	13- 15.63540571757099
	14- 13.023776424857815
	15- 6.901134508028704
	16- 12.570855205503591
	17- 15.607380291996051
	18- 15.625953007205851
	19- 12.918102350232516
	20- 9.285857738622255
	21- 7.616441615169393
	22- 9.758177600043567
	23- 12.247713400899883
	24- 5.853241104800105
	25- 7.124284879994633
	26- 11.191939926960245
	27- 12.142915568006117
	28- -0.5009390840965011
	29- -0.49958118072491686
	30- 12.035040428904125
	31- 13.733196667263911
	32- 11.60814462316199
	33- 16.282293537130826
	34- 6.602904560411346
	35- 10.314572787852526
	36- 16.282760781949875
	37- 10.321237144883213
	38- 20.02589556981806
	39- 29.791969834682064
	40- 15.591053993385088
	41- 14.88933865608847
	42- 6.185318878133202
	43- 24.15329790020205
	44- 14.725286615850393
	45- 9.066155203235951
	46- 18.38005955838571
	47- 16.76786692913369
	48- 16.326795153445474
	49- 21.76122985911158
	50- 0.04133500411761304
	51- 18.090861824043415
	52- 7.631299859809488
	53- 11.381746108758534
	54- 13.293854701567028
	55- 19.290520893491717
	56- 15.950111073223084
	57- 26.837451624692605
	58- 23.03710935876525
	59- 23.29178428396132
	60- 6.2557598897459314
	61- 22.292953142984814
	62- 9.282230116232782
	63- 19.34986139815227
	64- 35.417005289514265
	65- 22.850144434164278
	66- 31.916939922906977
	67- 27.94762279250031
	68- 34.15149751146927
	69- 31.820599126660255
	70- 5.402145592661782
	71- 10.979346119193849
	72- 17.687765431761548
	73- 20.988566833787672
	74- 29.90782947992274
	75- 38.76931453705724
	76- 26.200465520906548
	77- 36.319202321885555
	78- 23.59629438063783
	79- 32.92696676702252
	80- 20.553475974611615
	81- 16.209010546118407
	82- 22.941485134271886
	83- 18.52397259590734
	84- 34.1210539883341
	85- 38.08036598477442
	86- 43.911383613245434
	87- 52.511879069338576
	88- 37.081220272593484
	89- 26.576694760636485
	90- 28.472133644234447
	91- 15.71529982850062
	92- 25.196903324178052
	93- 18.38701905826987
	94- 36.371573617385565
	95- 34.82109345971901
	96- 37.41897265951684
	97- 93.24885146451793
	98- 41.99142534559773
	99- 37.01832202268214
98:	0- 2.468185966512465
	1- 7.036862231687564
	2- 12.751123656258088
	3- 12.010282101076172
	4- 7.872958500879278
	5- 3.117406757871862
	6- 4.243596450207477
	7- 21.656488105885288
	8- 19.322344863824313
	9- 20.865804246734683
	10- 9.2850157344037
	11- -0.7071360652913654
	12- 15.587055134141636
	13- 16.306421893280444
	14- 16.427190619818802
	15- 9.796734240216125
	16- 16.268441591229575
	17- 16.819037465492272
	18- 7.764645912534618
	19- 14.98856639347757
	20- 6.070852190520853
	21- 2.0024738090655063
	22- 2.496057666383919
	23- 8.698332056703961
	24- 16.250410303305216
	25- 2.164153211101592
	26- 13.248538623027144
	27- 20.506763409489565
	28- 26.36447034021444
	29- 7.785592046934283
	30- 3.9212305757536967
	31- 10.798488491956832
	32- 14.675403940158375
	33- 15.698233431669138
	34- 13.422101830937635
	35- 20.145727681156956
	36- 14.284154993148576
	37- 21.704982070047052
	38- 10.084360864232139
	39- 11.268628641208167
	40- 13.27073659272466
	41- 6.719342267102363
	42- 10.402794183381346
