0:	0- 124762462043.34477
	86- 3.2642740042610567
	87- 0.8785396211976464
	88- 53.92693816091453
	89- 1.4566196475225512e-84
	90- 27.429748920217584
	91- 6.086535698481804
	92- 10.350024932260105
	93- 8.207956776829077
	94- 122.41526226581516
	95- 19.66343504930459
	96- 3.892727607909593
	97- 69.15404723172088
	98- 4.793204851053188
	99- 1.8072318456542798e-85
64:	0- 1.9982871584351396e-85
	1- 5.213560017508355e-85
	2- 1.6345607221457502e-84
	3- 12.563818914602809
	4- 1.9959732502616312
	5- 1.308225852418769
	6- 1.5830638315795275e-84
	7- 2.3991995857959986e-84
	8- 5.23057159898327e-85
	9- 6.621347952146294e-85
	10- 2.921246804628733e-84
	11- 8.996783064182214
	12- 1.8210626936089989
	13- 22.881599764138603
	14- 14.045644787849756
	15- 2.8822530126009394
	16- 23.72305439114925
	17- 9.546616869432064
	18- 4.4557665203104005e-85
	19- 1.446335815517966e-84
	20- 2.9494438319196172
	21- 3.052340329744861
	22- 160.14663726007254
	23- 7.290428130700115
	24- 17.70965367340895
	25- 10.060386376771458
	26- 0.4373605789276422
	27- 17.73244137780351
	28- 12.2142175341586
	29- 6.226022128313163e-84
	30- 1.0747614034307496
	31- 4.708770746701057
	32- 4.336484721312662
	33- 53.30784974176748
	34- 3463.1543899242124
	35- 243.147961023844
	36- 66.31769553348217
	37- 65.25380111519624
	38- 5.447145899295347
	39- 1.7020757149162513
	40- 74.23733393632718
	41- 116.97448031700245
	42- 28.180988947289688
	43- 40.44435692012465
	44- 1916.4080385031577
	45- 1036.899420432809
	46- 60.08872603095459
	47- 56.552967016473296
	48- 347.6702767129147
	49- 7.497614829941999
	50- 10.135795224031728
	51- 19.322865149806585
	52- 7115.030985895868
	53- 1634.795126409831
	54- 4780.167055769075
	55- 9079.992366147077
	56- 215.1692163589768
	57- 20.445232128827726
	58- 54.66506890160271
	59- 2.305420753781073
	60- 242.81416304485873
	61- 44.25399212981464
	62- 358.3249542135381
	63- 9133.436816796515
	64- 826432897931.4192
	65- 1662.1998056424147
	66- 182.82710970109108
	67- 88.89425162866081
	68- 7.436107805277518
	69- 6.4755676027867395
	70- 12.581305325934242
	71- 285.2825685610169
	72- 64.35172528129289
	73- 3699.377497664236
	74- 824.8954345921587
	75- 333.2125497339426
	76- 28.29844426733124
	77- 192.49910916678596
	78- 48.67800225352745
	79- 0.8434475979926878
	80- 69.76368762750563
	81- 4.406165821739736
	82- 605.4771656908283
	83- 168.12715717634097
	84- 786.6875039836711
	85- 74.44486343780164
	86- 349.17731088628574
	87- 18.400037170728414
	88- 6.031199120378749
	89- 0.507216901786858
	90- 19.097018575062634
	91- 8.394729093849346
	92- 43.36293764868028
	93- 31.17970555999404
	94- 94.34550641315262
	95- 13.590771607399303
	96- 99.35509071990556
	97- 207.04781739591948
	98- 0.8046119333028658
	99- 1.2190990258994283
65:	0- 1.4217929587228216e-84
	1- 7.348074033765341e-85
	2- 1.5183405363667324e-84
	3- 9.19992821077156e-84
	4- 9.272214499027625
	5- 11.760729780302228
	6- 0.9190981818870406
	7- 3.1421149640991673e-85
	8- 1.1194399897576503e-84
	9- 1.439968790113833e-84
	10- 2.20220534795773e-84
	11- 5.742134306713503e-85
	12- 12.258823906963647
	13- 5.598490125712907
	14- 0.9122406183425037
	15- 8.615986700068898
	16- 1.6167444896737528
	17- 4.142369465091076
	18- 48.73859168065489
	19- 1.3011316951102014e-84
	20- 7.14736270141183e-85
	21- 3.4345510071662795
	22- 27.44042088569471
	23- 6.93161317949925
	24- 133.43261222391618
	25- 20.478981843894633
	26- 16.910867521303313
	27- 26.34460334596757
	28- 28.444649716767888
	29- 138.57117283436713
	30- 13.806407717427788
	31- 3.8685819697105335
	32- 38.33386540678872
	33- 192.00161184187616
	34- 158.43100817051942
	35- 84.78583004883953
	36- 24.56565336518575
	37- 11.420731392299379
	38- 0.94317978891684
	39- 2.738677153110086
	40- 1.2950709191137564
	41- 26.129767431415253
	42- 38.13914644874794
	43- 127.48131032456998
	44- 89.78397942169852
	45- 15.51732960389033
	46- 12.228100730555429
	47- 7.68769181745465
	48- 8.408222901925877
	49- 1.5935969670510146
	50- 10.171749754432819
	51- 2.0190884691658635
	52- 157.93369235826518
	53- 52.96611102584863
	54- 6360.566814370976
	55- 6216.765452230454
	56- 8905.592567244665
	57- 502.47261614799334
	58- 20.364025339772713
	59- 52.8185228421166
	60- 1.0795266869124305
	61- 297.74421590666645
	62- 383.08098930252936
	63- 599.4493099388545
	64- 6649.513449871234
	65- 165695065464.61945
	66- 46184.51007363006
	67- 285.7897925245049
	68- 145.65342813347863
	69- 14.18032653783572
	70- 23.230302335837198
	71- 13.846967793378523
	72- 76.57492468736653
	73- 2853.8728390116694
	74- 1855.4923330250754
	75- 1866.2570150180077
	76- 1094.2967925850135
	77- 354.5075856638343
	78- 9.388551730576772
	79- 220.63767427918907
	80- 30.104330345980294
	81- 58.85214460664262
	82- 259.6421974597022
	83- 376.65040783383927
	84- 183.32628608982554
	85- 1529.561737443449
	86- 337.76873341427006
	87- 9.302917350633209
	88- 68.25087076001493
	89- 3.897177125416516
	90- 2.9469088151293144
	91- 1.2789123946759335
	92- 1.703157743531342
	93- 13.463097318663777
	94- 196.49214216458748
	95- 69.829977808143
	96- 9.15829425113046
	97- 13.942987982978183
	98- 10.834491352885598
	99- 7.723167477827458
66:	0- 1.075493973900804e-84
	1- 4.507129483936023e-85
	2- 9.466925762794662e-85
	3- 2.9422229470821337e-86
	4- 3.5853546633109737e-84
	5- 11.680338442655572
	6- 8.29063970540332
	7- 22.655120347429182
	8- 1.1095943797054222e-85
	9- 8.167980334393786e-84
	10- 4.572727376400967e-84
	11- 9.778019085533313e-85
	12- 1.3756425702655296e-84
	13- 2.531606277199002
	14- 7.993572547021668
	15- 430.0170800801074
	16- 15.777320971140721
	17- 32.00474163316046
	18- 8.507759458273398
	19- 26.355753745274637
	20- 2.1169456937228026e-84
	21- 1.1693036568614432e-84
	22- 8.167947286159274
	23- 23.637598765365713
	24- 4.813456056403108
	25- 28.170532587307648
	26- 4.595310529159486
	27- 51.895674643951835
	28- 92.82867140044952
	29- 13.545339059779618
	30- 5.224255829709511e-85
	31- 9.740760158116963
	32- 62.69293794923261
	33- 11.049469917257003
	34- 11.681150726636732
	35- 7.880293999511701
	36- 3482.2822255603783
	37- 40.66003145143873
	38- 752.0239341258119
	39- 30.863847615485877
	40- 3.5742109137826964e-84
	41- 1.2021110833627837
	42- 6.958243765682765
	43- 54.50133955002713
	44- 420.93853276333675
	45- 759.9230540581792
	46- 976.3634681942898
	47- 92.90954169826021
	48- 277.525625638439
	49- 66.61653300579621
	50- 5.649490981962525
	51- 83.88201849386051
	52- 114.05722114639765
	53- 266.34550175572474
	54- 125.88000724536415
	55- 3158.328154269002
	56- 94933.01823496303
	57- 430.2418016693097
	58- 1353.5697560279818
	59- 12.023923312320505
	60- 11.085957501461573
	61- 42.13614814888792
	62- 45.04671156977063
	63- 55.75615916350833
	64- 4306.219738340889
	65- 49668.58447543909
	66- 524452744099.15314
	67- 49368.01517471869
	68- 235.94342549925753
	69- 192.69257514312474
	70- 0.6452640626178674
	71- 43.9987162421307
	72- 190.965733312696
	73- 123.43039700444639
	74- 18.490912702420744
	75- 7956.259573373232
	76- 4311.094393288704
	77- 805.5671232440138
	78- 163.77389887770488
	79- 44.7389692164355
	80- 5.67665357560327e-84
	81- 0.19344950808812775
	82- 5.512491111407156
	83- 36.44528823089267
	84- 341.371687287305
	85- 822.6169861518229
	86- 520.678933272865
	87- 132.49990226390562
	88- 53.235717061059916
	89- 1.8336296116322193
	90- 6.123902879068518e-85
	91- 3.3698907077308844
	92- 1.2454631271711023
	93- 9.54843140361399
	94- 27.38393017448286
	95- 52.64436639378232
	96- 18.16718937817445
	97- 66.32974121612244
	98- 1.0903496452796415
	99- 16.974663695756107
67:	0- 1.2454133211405451e-85
	1- 9.963877675803872e-84
	2- 1.0850714128884663e-85
	3- 3.009249707111017e-84
	4- 3.719553729538019e-84
	5- 4.721956479480515e-84
	6- 1.8769783063012573
	7- 35.71451786195994
	8- 2.6423644250538048
	9- 3.3480291686597275e-85
	10- 3.1573261413691917e-84
	11- 7.532621888930592e-84
	12- 1.0485257571060047e-84
	13- 3.375770845174106e-84
	14- 0.6725342850923093
	15- 362.3852384677895
	16- 1.1362958555442775
	17- 2.0281479428573057
	18- 9.27558626581178
	19- 2.463737342653041
	20- 1.6550203538503626e-84
	21- 3.798765621055931e-86
	22- 1.0244540199678824e-84
	23- 16.93679642520726
	24- 4.849309535771437
	25- 16.853676627715792
	26- 18.692323006964866
	27- 216.5819792618633
	28- 20.01736915418197
	29- 7.8510939699293205
	30- 3.35309961805688e-85
	31- 1.0732429524074623e-84
	32- 14.353857966861185
	33- 0.983509034957491
	34- 41.03615668960938
	35- 25.289828921761906
	36- 1.5179743730976316
	37- 55.82176924218198
	38- 2046.8685406833847
	39- 35.007336171956865
	40- 1.9902992064108334e-85
	41- 7.235007517256761e-85
	42- 1.444057418394228
	43- 21.312700283994634
	44- 24.85436710629236
	45- 77.78773613164898
	46- 47.889441331220155
	47- 997.8716586748906
	48- 227.15099457189035
	49- 195.9835675905624
	50- 4.6900680811085387e-85
	51- 20.467168692902433
	52- 1.4321648318861364
	53- 23.279959972816727
	54- 19.351669378387637
	55- 845.240512760442
	56- 2226.549714991966
	57- 46409.64005336775
	58- 84.60259912114249
	59- 2630.07973102994
	60- 7.816681576761855e-84
	61- 1.4295161860877719
	62- 97.24890946015702
	63- 5.575871294862207
	64- 13.441014256316098
	65- 448.97038886409143
	66- 7423.383889743885
	67- 963730546416.2606
	68- 6588.25792150285
	69- 126.52893922158601
	70- 6.635179242497652e-86
	71- 3.0853675383495776
	72- 3.7537544501995277
	73- 13.17725577863914
	74- 55.962031657278246
	75- 303.3065211908487
	76- 29.963108799833638
	77- 8782.922621307078
	78- 1200.4427502454723
	79- 63.79486614909737
	80- 2.3250225084696356e-85
	81- 3.01719206257656e-84
	82- 1.8592510434946732
	83- 850.1422395484161
	84- 124.28214967074489
	85- 66.23371425183812
	86- 2014.6070530897528
	87- 746.3502960453612
	88- 204.70163207914877
	89- 178.77639952690524
	90- 7.756949553370234e-85
	91- 2.917237950066999e-84
	92- 10.101543982904115
	93- 10.349350402976624
	94- 2.458079816780681
	95- 81.16784978467513
	96- 213.3699860144375
	97- 48.218413261305734
	98- 62.297745481540666
	99- 10.073359663494339
68:	0- 4.457824214323193e-85
	1- 3.636008399620484e-85
	2- 3.678011660038151e-85
	3- 1.126039406886854e-84
	4- 1.5105839223414922e-85
	5- 1.2982629098707877e-84
	6- 4.5233829729983965e-84
	7- 5.397425971604778
	8- 2.8814770354278982
	9- 24.01648628875876
	10- 3.025908630096198e-85
	11- 7.35825060783816e-85
	12- 2.3390947959015987e-84
	13- 3.050339894506019e-85
	14- 3.459406005837329e-85
	15- 3.9952489135280738
	16- 3.2124589797759726
	17- 3.4305128275011585
	18- 7.54197804880752
	19- 17.39854457294572
	20- 1.520286007508863e-84
	21- 2.5860528497004598e-84
	22- 1.181040784421224e-84
	23- 8.329211740148662e-85
	24- 41.99763153531536
	25- 7.222275333836797
	26- 11.493197758328401
	27- 0.9131699966697459
	28- 116.37721718421497
	29- 538.284288340397
	30- 2.544084205554336e-84
	31- 4.610146436886585e-85
	32- 2.3181260252631434e-84
	33- 28.7144495654086
	34- 1.1447786023925737
	35- 15.014297029035992
	36- 8.007076778834607
	37- 11.775095120499191
	38- 20.1393771882843
	39- 60.17940096121198
	40- 4.8531444161481425e-84
	41- 2.161043307145558e-83
	42- 4.455425372583613e-84
	43- 6.181534924903407
	44- 70.86918882282079
	45- 8.26844817146039
	46- 31.275465553918206
	47- 40.70664716001291
	48- 529.7592844275702
	49- 259.62901548797083
	50- 1.1868244483786877e-84
	51- 9.854810259650831e-85
	52- 4.005337198935622
	53- 24.5103607919937
	54- 33.52884570857402
	55- 3.6718599983880504
	56- 888.0497028092575
	57- 165.87846795431383
	58- 1572.5255590106904
	59- 696.127818849526
	60- 2.2494252771165333e-85
	61- 7.057340722065842e-85
	62- 1.0372999285069615
	63- 10.62160645938463
	64- 18.57766678174607
	65- 54.24523431974164
	66- 2558.4614615646387
	67- 1976.061180592638
	68- 382894588125.9489
	69- 1249.1296418972286
	70- 7.064219344347626e-84
	71- 3.873881424238646e-85
	72- 23.191123900818457
	73- 0.6015064731584845
	74- 2.0682163034015426
	75- 7.903919173455814
	76- 35.230580625101084
	77- 1413.904510859181
	78- 9389.13268702113
	79- 4463.426389191752
	80- 4.186493764420595e-85
	81- 6.453894067379544e-85
	82- 2.039241704509764e-84
	83- 42.01027490605032
	84- 9.533526072077164
	85- 45.969454157620525
	86- 4.570129305720425
	87- 220.2444572072598
	88- 119.51442965591922
	89- 1294.4549996611063
	90- 3.592507251443566e-84
	91- 5.536775622561982e-85
	92- 6.96200070527179e-84
	93- 0.5619547609712556
	94- 0.6748269837064976
	95- 86.8308281734865
	96- 46.4119780443372
	97- 83.86703389411869
	98- 145.5069616446741
	99- 1431.5991979140501
69:	0- 1.2806563473517638e-83
	1- 6.263194190961377e-85
	2- 7.580899030196023e-85
	3- 8.987921877437907e-84
	4- 1.3974975866970457e-83
	5- 1.0297179827749197e-84
	6- 3.1948927095807778e-84
	7- 5.519967525301754e-84
	8- 2.3543094245964276
	9- 1.033515788366257
	10- 1.0893100639521845e-85
	11- 4.1363418972281204e-85
	12- 1.2934364566276382e-84
	13- 2.790781770746969e-84
	14- 6.355848513329183e-85
	15- 3.203495276621481e-84
	16- 3.163653190542998
	17- 2.9526622521431674
	18- 2.2227682740540864
	19- 19.23704476829907
	20- 4.952831966687857e-84
	21- 5.649219704123843e-84
	22- 3.215038656652291e-85
	23- 5.949826461650907e-84
	24- 9.911878604311788e-86
	25- 4.000638090082948
	26- 8.48550131088075
	27- 2.897040707476088
	28- 20.775579520003223
	29- 19.132908446106875
	30- 3.3172650711056145e-85
	31- 1.9607071358351316e-85
	32- 4.3810477713530225e-85
	33- 1.1238990614328515e-85
	34- 15.790705886285892
	35- 1.3773588360095539
	36- 15.473259330455376
	37- 823.3291506057433
	38- 450.3991500005744
	39- 526.429587149027
	40- 5.578275532444412e-85
	41- 1.4515588647470125e-84
	42- 7.850988232958425e-85
	43- 5.138165244651659e-85
	44- 5.9243214483386195
	45- 22.364891787975946
	46- 43.86042009939523
	47- 10.424290240075178
	48- 56.31086289396501
	49- 1369.1831702489815
	50- 2.862592041021682e-85
	51- 1.7937678822304963e-84
	52- 6.224500178610452e-86
	53- 4.975335240000498
	54- 34.14485127163237
	55- 38.098546345141195
	56- 16.608816503977497
	57- 89.0964868398008
	58- 345.7001718800684
	59- 14981.400630762939
	60- 4.1386128769791634e-86
	61- 7.763788940191499e-85
	62- 1.5128915573331934e-84
	63- 4.958191635936484
	64- 13.970151016860262
	65- 135.45741351722248
	66- 31.854174153874457
	67- 286.2788580645023
	68- 2013.3043892203245
	69- 911841708025.4736
	70- 9.993401538622398e-86
	71- 3.8852590293850565e-85
	72- 4.0862169455296913e-85
	73- 3.1295722042677627
	74- 9.582650255002878
	75- 7.1742219792958055
	76- 92.0925595025637
	77- 179.0787619144642
	78- 6255.197223687516
	79- 2129.9727793041766
	80- 8.667985529083128e-85
	81- 1.582988557856508e-85
	82- 7.786348380267675e-85
	83- 1.4146378468229487e-84
	84- 0.43518526665609913
	85- 162.35876230654114
	86- 16.110923648920178
	87- 516.6697438148469
	88- 1079.2550216419281
	89- 39.6940257293781
	90- 7.418616399954651e-85
	91- 6.566579211982564e-84
	92- 1.766627722155918e-84
	93- 4.5199366739521797e-85
	94- 0.6615294805131825
	95- 26.582386406301833
	96- 13.67052033539294
	97- 68.34189659854651
	98- 88.60162291027954
	99- 17.633211663849192
70:	0- 3.1966434050651786e-84
	1- 6.730832049644549e-85
	2- 8.0706355255930715e-84
	3- 8.341674230592854e-86
	4- 2.3882274325822733e-84
	5- 5.923161820033713e-85
	6- 9.845361602815925e-85
	7- 9.456033042939045e-85
	8- 1.2391721594218721e-85
	9- 1.9134591757881106e-84
	10- 8.426750282846402
	11- 48.555368805258624
	12- 1.1957549699328325e-85
	13- 2.5547820516947945e-83
	14- 9.619005035630088e-84
	15- 1.1984093606989767e-85
	16- 2.1209211242844405e-84
	17- 2.108669318748237e-84
	18- 2.3511898779164747e-85
	19- 1.7241482925523797e-84
	20- 30.314780318492264
	21- 3.0363943359604364
	22- 16.11083066684754
	23- 4.16591741475584
	24- 3.0116785896391797e-84
	25- 2.6647691062464607e-84
	26- 3.8712447960464546e-84
	27- 3.3305949085832647e-84
	28- 9.102464850890608e-85
	29- 1.3625387286900978e-84
	30- 42.168294926766166
	31- 18.35223897267294
	32- 7.652123466931235
	33- 29.537272995059382
	34- 19.36264895327685
	35- 3.881674110107647e-85
	36- 2.690031914245729e-85
	37- 3.042543910434804e-85
	38- 2.5355063919897945e-86
	39- 1.2396022214009642e-84
	40- 13.403222656884937
	41- 5.748529586170172
	42- 145.50918252232705
	43- 10.594475991363826
	44- 2.6348610042813774
	45- 6.270158704175107
	46- 5.936345811031538e-84
	47- 2.323085098616474e-84
	48- 1.7181993391738012e-85
	49- 8.175107943990734e-84
	50- 2767.9093679637176
	51- 676.7228979682111
	52- 41.691417707964575
	53- 113.69883677001813
	54- 1.8187553931342404
	55- 2.9048508549044856
	56- 3.134056594109154e-84
	57- 1.4035007768231401e-84
	58- 2.5077360571968e-85
	59- 4.470764222127819e-84
	60- 5553.480916206996
	61- 667.9388683289586
	62- 5.640852062586474
	63- 2.274001801009186
	64- 15.48940722052698
	65- 22.286443125132884
	66- 10.84984733957475
	67- 7.186510761699776e-86
	68- 2.748202398854373e-84
	69- 1.9843118966820967e-84
	70- 209790311871.39954
	71- 7022.096336221743
	72- 930.0773209116262
	73- 11.774852109478395
	74- 19.963134739662998
	75- 4.347861240382219
	76- 14.519360260445891
	77- 8.493243786576033e-85
	78- 1.4576244531083446e-84
	79- 5.446656245844272e-85
	80- 59248.256166556515
	81- 751.2629599769523
