0:	0- 125.48268574884585
	18- 33.84366009540103
	19- 15.907483385741642
	20- -829.2962129076813
	21- -839.5813573800526
	22- -832.3902192997201
	23- -842.7375511081652
	24- 15.663581192896913
	25- 18.307553279095288
	26- 22.73182766601178
	27- 29.820517865751327
	28- 17.136376073693384
	29- 23.042047489713752
	30- -840.0567396149362
	31- -837.9973007950674
	32- -839.9240591726866
	33- -851.394636245615
	34- 33.5027204053175
	35- 29.507044817068504
	36- 30.453067518711734
	37- 24.926244703237188
	38- 40.694825072785136
	39- 32.961713257261394
	40- -849.1061910258802
	41- -835.6684403522615
	42- -841.4644693840493
	43- 21.690583069373645
	44- 25.86367951409926
	45- 32.446412605059535
	46- 32.987745459216384
	47- 37.77717488725933
	48- 43.40472011124379
	49- 47.84540823062575
	50- -834.7515236093949
	51- -836.4506870281216
	52- -858.6800820702579
	53- 31.62716526027191
	54- 18.9762324976746
	55- 22.482828108425764
	56- 38.74456299537826
	57- 37.681469164288686
	58- 59.92880987153663
	59- 129.04147624578937
	60- -843.5574601377866
	61- -842.4863693744029
	62- -846.7730870711297
	63- 15.335215844395108
	64- 20.981079794607098
	65- 27.024480258835354
	66- 22.274206452902632
	67- 38.108754567132664
	68- 44.02972894806737
	69- 53.66387185497362
	70- -847.8421155092317
	71- -842.9633577776726
	72- -843.4773789986353
	73- -845.133327841439
	74- 23.00123925109034
	75- 24.779144641709166
	76- 28.70783709108602
	77- 32.57766833735704
	78- 40.267134900549095
	79- 43.38489663191964
	80- -833.6040589892716
	81- -843.7184083403837
	82- -842.1977449665927
	83- -840.1905112463379
	84- 15.918219926130206
	85- 14.60146624910061
	86- 28.527036261785355
	87- 20.96702795094302
	88- 31.89538351529164
	89- 31.741558419642075
	90- -836.9297942590283
	91- -832.6123731836045
	92- -839.9750959917565
	93- -829.4828210823181
	94- -832.5846020795482
	95- 17.47494266137373
	96- 27.369123735221336
	97- 31.84969141049781
	98- 29.34015541710437
	99- 24.913922999386443
60:	0- 11.862145425827862
	1- 19.956079334998662
	2- -848.6570025192891
	3- -847.4883649522459
	4- -839.6626661386382
	5- -847.5380487456235
	6- -834.9600045770801
	7- -844.3914382769132
	8- -839.2642971001513
	9- -821.4039925120547
	10- 28.972565107432004
	11- 17.335482552768937
	12- 34.59005964780843
	13- 28.752789310880217
	14- -842.309664873892
	15- -835.4837575057139
	16- -836.2581386335659
	17- -839.6512735689952
	18- -835.7030670327931
	19- -839.6672533764811
	20- 32.31765060064704
	21- 27.823407037459162
	22- 28.28364214263479
	23- 24.678840705439058
	24- 27.08278977068707
	25- -842.4001483152425
	26- -847.3889692074916
	27- -839.2862659570858
	28- -840.805843980615
	29- -845.0969866497538
	30- 18.671632061578563
	31- 33.1796942949797
	32- 35.1570609507274
	33- 14.79567893164645
	34- 15.42106285760994
	35- 17.624298944968757
	36- -841.8929528545693
	37- -837.775655143317
	38- -840.199433868172
	39- -839.7150471481286
	40- 38.84444203252798
	41- 35.27122174210186
	42- 28.17691800884043
	43- 21.18115425163205
	44- 36.643989931291415
	45- 24.168394993194
	46- -830.1505757213802
	47- -847.1777614621599
	48- -835.4925954464566
	49- -837.6737696826397
	50- 47.6810287218307
	51- 39.17932768361574
	52- 41.48942455431149
	53- 27.642687270620314
	54- 38.500661858709336
	55- 33.186246068513725
	56- 12.968164243106514
	57- -836.6177528735897
	58- -843.0167475486902
	59- -841.8948889103203
	60- 116.34875090382876
	61- 44.17174535063049
	62- 32.049587117097076
	63- 31.698663218731383
	64- 34.41586053056016
	65- 23.250737505085226
	66- 23.689266612060848
	67- -836.473297625221
	68- -834.0010724133641
	69- -837.2886280195869
	70- 47.18540325987364
	71- 45.54964469719577
	72- 46.87588883002675
	73- 22.942302343194456
	74- 24.302750651804303
	75- 18.355493273347207
	76- 21.065250769667216
	77- -836.4012375606244
	78- -845.9375394822
	79- -833.9156227767957
	80- 34.91161517232513
	81- 35.80836975580651
	82- 28.624874632203046
	83- 31.2396283792838
	84- 23.675826615027702
	85- 17.307674324822358
	86- -843.0153183316188
	87- -840.4724510486603
	88- -844.0871075501055
	89- -839.7913188532211
	90- 42.518327243061094
	91- 30.097218898272303
	92- 21.384487815094104
	93- 17.674134923780414
	94- 15.33859685421318
	95- 30.81148907949141
	96- -840.798253335105
	97- -838.4799038681347
	98- -841.54572393124
	99- -839.8237907443612
61:	0- 18.385480132222966
	1- 24.898959729309695
	2- 8.024388942888663
	3- -853.6813282461409
	4- -829.0717802639894
	5- -845.428674353937
	6- -830.9099483205978
	7- -848.7418787909694
	8- -827.5977306694951
	9- -832.91884582168
	10- 29.448641366075663
	11- 35.910909795442805
	12- 20.775299883047836
	13- 30.674966202383246
	14- 20.358664450865433
	15- -848.4252846367139
	16- -832.8495545473176
	17- -837.3448721892973
	18- -832.3335268326572
	19- -831.5149329173883
	20- 28.179938917513113
	21- 34.31362652909675
	22- 31.849382586186394
	23- 21.81981465238468
	24- 26.516249417367888
	25- 14.202045673459821
	26- -850.4106367179513
	27- -843.3334027814356
	28- -831.8269842310207
	29- -837.893194510172
	30- 25.239033031408013
	31- 37.732324077374415
	32- 40.274115774506996
	33- 36.88989589602767
	34- 17.327255065723847
	35- 32.13824487788935
	36- 17.91139485105083
	37- -834.8960404951678
	38- -838.7238266010942
	39- -844.8230339595925
	40- 38.41561902344017
	41- 35.647385755132774
	42- 42.34679727286301
	43- 32.58645702685118
	44- 32.13863505531265
	45- 27.829113245957586
	46- 14.818761160598584
	47- -843.451382888713
	48- -845.5436577546561
	49- -843.6743746367106
	50- 37.8426946619425
	51- 56.27805785087373
	52- 54.29611916590639
	53- 21.04228479627824
	54- 27.71768458915153
	55- 28.97538831413064
	56- 26.186148856028353
	57- 24.95130841856104
	58- -836.4825601547927
	59- -839.6223263146596
	60- 53.35843187449439
	61- 128.3271083642158
	62- 48.88457787762541
	63- 35.818257302163346
	64- 23.438312568079283
	65- 32.20772168396128
	66- 30.18664679467723
	67- 16.9715229026001
	68- -847.9931962204607
	69- -833.2595376955069
	70- 47.56860813478059
	71- 42.19102557851775
	72- 40.09351463800448
	73- 24.498259647711535
	74- 29.832039099792894
	75- 33.208191811990176
	76- 21.397826484393846
	77- 21.44219530497554
	78- -840.151217803051
	79- -835.8678790643615
	80- 30.388118247889167
	81- 34.86909696180906
	82- 34.58966335924623
	83- 34.560754838960975
	84- 26.731657687991486
	85- 26.28735042872833
	86- 30.253117487927426
	87- -833.7187191218158
	88- -839.1551703737108
	89- -848.3343576484505
	90- 22.458395102040328
	91- 33.33590999295835
	92- 36.52580125600194
	93- 31.62656071546799
	94- 24.193343617483436
	95- 28.872776972515084
	96- 30.91689157979482
	97- -836.9466261990718
	98- -841.3697491827572
	99- -838.1439022669452
62:	0- -831.8474143950209
	1- 17.295853457563837
	2- 17.56761304413439
	3- 29.86788690436009
	4- -842.0141823903826
	5- -842.892674626681
	6- -845.5732900048399
	7- -841.3830408089252
	8- -831.6799864699981
	9- -840.3260548727061
	10- 17.843942897884403
	11- 22.773385676067363
	12- 21.438221120310942
	13- 18.62720487913859
	14- 23.62193808598836
	15- 19.543080099631823
	16- -841.6672584000391
	17- -841.4420969762243
	18- -837.6575769871405
	19- -838.9252983633496
	20- 37.44540731531092
	21- 23.404953490667424
	22- 35.85230428150611
	23- 32.5010412610589
	24- 14.046250177338237
	25- 21.92246532107825
	26- 17.34882291914505
	27- -843.0635186567232
	28- -835.7593754594137
	29- -832.0101010302267
	30- 26.075316335988504
	31- 37.74209157398525
	32- 30.70758259299791
	33- 30.615910711183574
	34- 28.523721325927426
	35- 30.52040683509162
	36- 28.189296357848264
	37- 18.4176040576574
	38- -838.6079023559328
	39- -830.1208207947986
	40- 33.86748660753543
	41- 38.84289742715866
	42- 26.86983960008692
	43- 38.68506863289343
	44- 31.779068758179307
	45- 31.28270588318634
	46- 25.073990274027267
	47- 16.67819102980249
	48- -831.9469504083316
	49- -838.6354871858329
	50- 50.42142968698987
	51- 36.1772773625909
	52- 46.21001112686447
	53- 45.27247023737239
	54- 42.32788479083675
	55- 39.0228875712406
	56- 34.64075558169745
	57- 27.930873172407303
	58- 24.756224902940403
	59- -833.9796013866741
	60- 42.867389209350875
	61- 63.98300627677317
	62- 129.13907097815763
	63- 49.872574108770834
	64- 28.278889081444703
	65- 33.104233221349475
	66- 21.719581561362617
	67- 26.756645149584983
	68- 21.54227649402688
	69- -840.9789772372542
	70- 28.758955467257408
	71- 60.89356261378926
	72- 49.220907437708505
	73- 52.55890683997555
	74- 38.20465328014539
	75- 28.385102446064764
	76- 21.636235058467918
	77- 29.022482741267737
	78- 24.922223488900627
	79- -834.6262114742628
	80- 46.29548049547097
	81- 45.650326386822854
	82- 49.22148588341538
	83- 31.210397965795607
	84- 30.906657099536318
	85- 35.810722868261855
	86- 38.161451376816345
	87- 29.060819650960866
	88- -848.0569767558071
	89- -826.2660621388807
	90- 23.270730779175636
	91- 36.30369614798866
	92- 33.7064393785636
	93- 34.49992972202496
	94- 34.54364901677735
	95- 35.95487487247412
	96- 17.14163008788171
	97- 13.774635657569888
	98- -838.3546986844577
	99- -834.1499883732777
63:	0- -845.6981446306604
	1- -838.1806436802995
	2- 17.572394716273834
	3- 20.673653718735267
	4- 30.99918456586022
	5- -831.7237637194646
	6- -843.5333115647579
	7- -837.4849645392871
	8- -843.8827706370125
	9- -842.1052032919505
	10- 31.94901940064797
	11- 23.373581764639084
	12- 18.7995114782899
	13- 19.995921435009805
	14- 26.338942802764848
	15- 27.279407287554704
	16- 13.036022608676461
	17- -845.793575675919
	18- -842.2328536849532
	19- -837.7268878034537
	20- 22.487849199012146
	21- 34.83961452138841
	22- 25.716874181366023
	23- 37.205382676877065
	24- 30.764073978477725
	25- 18.49637034130734
	26- 16.028075645870217
	27- 24.911392401550344
	28- -840.8060192075521
	29- -836.5272822431774
	30- 23.2705761816986
	31- 15.797487761102218
	32- 28.89165237847331
	33- 35.57253923829955
	34- 38.312149667969436
	35- 29.72904672698155
	36- 33.48650293606018
	37- 25.380380178643804
	38- 23.59867698254746
	39- -842.0161346068147
	40- 28.540567201696717
	41- 30.549957626526435
	42- 25.623079854372605
	43- 35.407580378044116
	44- 40.16894949703605
	45- 28.73878212408559
	46- 19.065019845525
	47- 23.564385282990486
	48- 18.944005259618507
	49- -838.9173021157925
	50- 32.03518282264267
	51- 58.66419396743902
	52- 44.633117641441586
	53- 71.14995775794252
	54- 47.77861088631494
	55- 44.477449283557306
	56- 24.48940572325057
	57- 30.669393551522376
	58- 18.67663589481009
	59- 19.911161472757215
	60- 38.40504363837155
	61- 41.05718365697231
	62- 59.396088883253526
	63- 124.06774676339086
	64- 55.07734504769918
	65- 45.680887586806506
	66- 27.53266881711056
	67- 29.75236702622462
	68- 20.866341617857245
	69- 9.532013037763818
	70- 28.570638843168354
	71- 27.720284459421876
	72- 44.760210863794725
	73- 62.396728758081714
	74- 43.62419799508777
	75- 30.921302463186294
	76- 36.61167681826184
	77- 25.563063478522608
	78- 21.65834787439414
	79- 19.394412415842964
	80- 29.66177373002415
	81- 35.562990267338094
	82- 44.77357861472917
	83- 38.78138235857885
	84- 40.406815949603924
	85- 29.970788588728567
	86- 19.659712448512636
	87- 13.959459909038316
	88- 31.839904012282744
	89- -838.3665383638842
	90- 28.904064706972633
	91- 22.365548119794028
	92- 24.6712603438377
	93- 23.664196991893164
	94- 35.400202057710445
	95- 27.458440264088992
	96- 20.424386536090395
	97- 32.92002240631852
	98- 21.328106285952344
	99- -847.4298612921581
64:	0- -846.9934210251507
	1- -842.8286562257906
	2- -837.8659894121821
	3- 25.513063065929373
	4- 17.52339355053951
	5- 15.688673655764916
	6- -838.005015733601
	7- -836.1993362222624
	8- -842.814508486624
	9- -841.7905358932355
	10- -835.3443174964734
	11- 24.06271887050997
	12- 17.125095358946993
	13- 28.116710232399896
	14- 25.997263193939517
	15- 19.11916740205467
	16- 28.273552429976064
	17- 24.320341319614045
	18- -843.5107757402764
	19- -838.3973085925869
	20- 19.219247684599168
	21- 19.368175933489113
	22- 36.56702462246042
	23- 23.149376714426978
	24- 27.003947067075416
	25- 24.54799298863307
	26- 10.930242741670043
	27- 27.009531711901417
	28- 25.39050288889939
	29- -832.0578934009628
	30- 14.834967001777414
	31- 21.250921851178788
	32- 20.893224589982495
	33- 31.789758033228054
	34- 49.91656491556772
	35- 38.38055270451861
	36- 32.73814064965882
	37- 32.66790453355736
	38- 21.88353646220719
	39- 16.831635136919402
	40- 33.22807005214109
	41- 35.20275762840676
	42- 29.021408680253586
	43- 30.590425727821867
	44- 47.346726222815406
	45- 44.67921270145888
	46- 32.30977634845446
	47- 32.04640033264887
	48- 39.933522016559635
	49- 23.27107764346529
	50- 24.580424662196208
	51- 27.382561614507438
	52- 53.04361434187008
	53- 46.65647972753027
	54- 51.31627712877803
	55- 54.10270121809388
	56- 37.849647765899434
	57- 27.62776684177294
	58- 31.898945382538088
	59- 18.149348368466633
	60- 38.37458653407188
	61- 30.981370926963777
	62- 40.06461692463094
	63- 54.128188671763326
	64- 133.69392235291647
	65- 46.72867865607222
	66- 37.142252320035794
	67- 34.010583165195754
	68- 23.235303157615704
	69- 22.63462480040576
	70- 25.519103404486543
	71- 39.074598744628275
	72- 32.60744833323447
	73- 50.20313288947442
	74- 43.68583538409078
	75- 39.74905988224299
	76- 29.03947198861104
	77- 37.36613362467146
	78- 31.395173848810032
	79- 13.782427441778708
	80- 32.958140672472126
	81- 20.962454757842522
	82- 42.34282407690844
	83- 36.77822508065472
	84- 43.479868901542304
	85- 33.24019375994813
	86- 39.952306544412
	87- 27.1700333876193
	88- 22.325883053784622
	89- 11.573783553509244
	90- 27.33150208935757
	91- 23.761913240048656
	92- 30.893033344857685
	93- 29.46056648103489
	94- 34.269058583739515
	95- 25.854287526390053
	96- 34.49374762652241
	97- 37.6825529514132
	98- 13.577711077742435
	99- 15.382236226665043
65:	0- -838.471636408993
	1- -841.3382647671383
	2- -838.1863081310534
	3- -830.3621556154438
	4- 24.193681082490485
	5- 25.226189099606643
	6- 14.155465454195081
	7- -845.0277792898398
	8- -839.5099918284927
	9- -838.4164692070214
	10- -836.5714218703237
	11- -842.4092665370953
	12- 25.40633445038806
	13- 22.002555549762548
	14- 14.122940441059257
	15- 23.87489658312687
	16- 16.60826027836268
	17- 20.69433470174357
	18- 31.40057614346918
	19- -838.8567874374197
	20- -841.4585417855017
	21- 19.880546089638244
	22- 28.905754067801126
	23- 22.93018957214079
	24- 35.77446626749605
	25- 27.634929993813927
	26- 26.803505257309283
	27- 28.72876302474691
	28- 29.061852284070255
	29- 35.93857531163871
	30- 25.922653328186627
	31- 20.3973644178312
	32- 30.35767252090463
	33- 37.35489513008693
	34- 36.52024824249655
	35- 33.80507914658816
	36- 28.42512957836277
	37- 25.098785557624353
	38- 14.267791242500692
	39- 18.897254772080487
	40- 15.644781897938003
	41- 28.693201827107174
	42- 30.3355560775467
	43- 35.576311571614866
	44- 34.05383488784459
	45- 26.43001623501175
	46- 25.39543646039573
	47- 23.379806035191677
	48- 23.76888854730271
	49- 16.54563132941027
	50- 24.595803055286098
	51- 17.5733998699055
	52- 36.5065942734812
	53- 31.761827249607734
	54- 52.55680457424853
	55- 52.457491209143086
	56- 54.01847460598748
	57- 41.53297036884907
	58- 27.610482671896904
	59- 31.74970889686898
	60- 14.854180213839982
	61- 39.26027971879617
	62- 40.3547523872426
	63- 42.299371030055326
	64- 52.74974507210875
	65- 126.71494213378948
	66- 61.16680979391259
	67- 39.082313515693045
	68- 36.15505349155482
	69- 26.038708701036256
	70- 28.182395004713158
	71- 25.935393204948397
	72- 33.362712167574486
	73- 49.07619256615967
	74- 47.20643802578872
	75- 47.23156091606795
	76- 44.913197647085255
	77- 40.018101709562416
	78- 24.247832419763142
	79- 37.95864309412961
	80- 29.3081360942638
	81- 32.21946931827301
	82- 38.66559914503155
	83- 40.28123080433237
	84- 37.15409378800648
	85- 46.36751649443717
	86- 39.808040837256414
	87- 24.208038010109874
	88- 32.86292834989196
	89- 20.429347831964208
